eco_weights_choice,WUE_flood_choice,WUE_spray_choice,adoption_choice,climate_choice,eco_min_separation_choice,eco_min_duration_choice,eco_ctf_choice,AWD_surface_choice,AWD_gw_choice,crop_price_choice,timing_col,duration_col,dry_col,gwlevel_col,profit_mean,profit_std,surface_index,gw_index,gwlevel_mean,gwlevel_min
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Roberts,Roberts,Rogers,Index,141086.53649435108,38569.260061196619,0.6032676767676769,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Roberts,Roberts,Rogers,F1,141086.53649435108,38569.260061196619,0.6032676767676769,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Roberts,Rogers,Roberts,Index,141086.53649435108,38569.260061196619,1.0844555555555555,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Roberts,Rogers,Roberts,F1,141086.53649435108,38569.260061196619,1.0844555555555555,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Roberts,Rogers,Rogers,Index,141086.53649435108,38569.260061196619,1.0748676767676766,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Roberts,Rogers,Rogers,F1,141086.53649435108,38569.260061196619,1.0748676767676766,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Rogers,Roberts,Roberts,Index,141086.53649435108,38569.260061196619,0.47535555555555559,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Rogers,Roberts,Roberts,F1,141086.53649435108,38569.260061196619,0.47535555555555559,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Rogers,Roberts,Rogers,Index,141086.53649435108,38569.260061196619,0.46576767676767677,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Rogers,Roberts,Rogers,F1,141086.53649435108,38569.260061196619,0.46576767676767677,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Rogers,Rogers,Roberts,Index,141086.53649435108,38569.260061196619,0.94695555555555555,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Rogers,Rogers,Roberts,F1,141086.53649435108,38569.260061196619,0.94695555555555555,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Rogers,Rogers,Rogers,Index,141086.53649435108,38569.260061196619,0.93736767676767663,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,0.5,Rogers,Rogers,Rogers,F1,141086.53649435108,38569.260061196619,0.93736767676767663,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Roberts,Roberts,Roberts,Index,5603466.1757568605,110576.73685473134,0.6128555555555556,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Roberts,Roberts,Roberts,F1,5603466.1757568605,110576.73685473134,0.6128555555555556,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Roberts,Roberts,Rogers,Index,5603466.1757568605,110576.73685473134,0.6032676767676769,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Roberts,Roberts,Rogers,F1,5603466.1757568605,110576.73685473134,0.6032676767676769,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Roberts,Rogers,Roberts,Index,5603466.1757568605,110576.73685473134,1.0844555555555555,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Roberts,Rogers,Roberts,F1,5603466.1757568605,110576.73685473134,1.0844555555555555,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Roberts,Rogers,Rogers,Index,5603466.1757568605,110576.73685473134,1.0748676767676766,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Roberts,Rogers,Rogers,F1,5603466.1757568605,110576.73685473134,1.0748676767676766,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Rogers,Roberts,Roberts,Index,5603466.1757568605,110576.73685473134,0.47535555555555559,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Rogers,Roberts,Roberts,F1,5603466.1757568605,110576.73685473134,0.47535555555555559,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Rogers,Roberts,Rogers,Index,5603466.1757568605,110576.73685473134,0.46576767676767677,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Rogers,Roberts,Rogers,F1,5603466.1757568605,110576.73685473134,0.46576767676767677,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Rogers,Rogers,Roberts,Index,5603466.1757568605,110576.73685473134,0.94695555555555555,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Rogers,Rogers,Roberts,F1,5603466.1757568605,110576.73685473134,0.94695555555555555,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Rogers,Rogers,Rogers,Index,5603466.1757568605,110576.73685473134,0.93736767676767663,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.0,Rogers,Rogers,Rogers,F1,5603466.1757568605,110576.73685473134,0.93736767676767663,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Roberts,Roberts,Roberts,Index,11172614.256598473,180435.50121856196,0.6128555555555556,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Roberts,Roberts,Roberts,F1,11172614.256598473,180435.50121856196,0.6128555555555556,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Roberts,Roberts,Rogers,Index,11172614.256598473,180435.50121856196,0.6032676767676769,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Roberts,Roberts,Rogers,F1,11172614.256598473,180435.50121856196,0.6032676767676769,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Roberts,Rogers,Roberts,Index,11172614.256598473,180435.50121856196,1.0844555555555555,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Roberts,Rogers,Roberts,F1,11172614.256598473,180435.50121856196,1.0844555555555555,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Roberts,Rogers,Rogers,Index,11172614.256598473,180435.50121856196,1.0748676767676766,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Roberts,Rogers,Rogers,F1,11172614.256598473,180435.50121856196,1.0748676767676766,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Rogers,Roberts,Roberts,Index,11172614.256598473,180435.50121856196,0.47535555555555559,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Rogers,Roberts,Roberts,F1,11172614.256598473,180435.50121856196,0.47535555555555559,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Rogers,Roberts,Rogers,Index,11172614.256598473,180435.50121856196,0.46576767676767677,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Rogers,Roberts,Rogers,F1,11172614.256598473,180435.50121856196,0.46576767676767677,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Rogers,Rogers,Roberts,Index,11172614.256598473,180435.50121856196,0.94695555555555555,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Rogers,Rogers,Roberts,F1,11172614.256598473,180435.50121856196,0.94695555555555555,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Rogers,Rogers,Rogers,Index,11172614.256598473,180435.50121856196,0.93736767676767663,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,0.5,1.5,Rogers,Rogers,Rogers,F1,11172614.256598473,180435.50121856196,0.93736767676767663,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Roberts,Roberts,Roberts,Index,190021.27590692017,55451.94452889113,0.53314444444444453,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Roberts,Roberts,Roberts,F1,190021.27590692017,55451.94452889113,0.53314444444444453,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Roberts,Roberts,Rogers,Index,190021.27590692017,55451.94452889113,0.5304050505050506,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Roberts,Roberts,Rogers,F1,190021.27590692017,55451.94452889113,0.5304050505050506,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Roberts,Rogers,Roberts,Index,190021.27590692017,55451.94452889113,0.91564444444444426,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Roberts,Rogers,Roberts,F1,190021.27590692017,55451.94452889113,0.91564444444444426,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Roberts,Rogers,Rogers,Index,190021.27590692017,55451.94452889113,0.91290505050505044,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Roberts,Rogers,Rogers,F1,190021.27590692017,55451.94452889113,0.91290505050505044,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Rogers,Roberts,Roberts,Index,190021.27590692017,55451.94452889113,0.39814444444444441,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Rogers,Roberts,Roberts,F1,190021.27590692017,55451.94452889113,0.39814444444444441,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Rogers,Roberts,Rogers,Index,190021.27590692017,55451.94452889113,0.39540505050505048,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Rogers,Roberts,Rogers,F1,190021.27590692017,55451.94452889113,0.39540505050505048,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Rogers,Rogers,Roberts,Index,190021.27590692017,55451.94452889113,0.78064444444444436,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Rogers,Rogers,Roberts,F1,190021.27590692017,55451.94452889113,0.78064444444444436,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Rogers,Rogers,Rogers,Index,190021.27590692017,55451.94452889113,0.77790505050505043,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,0.5,Rogers,Rogers,Rogers,F1,190021.27590692017,55451.94452889113,0.77790505050505043,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Roberts,Roberts,Roberts,Index,5743760.3840069799,158978.81028895543,0.53314444444444453,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Roberts,Roberts,Roberts,F1,5743760.3840069799,158978.81028895543,0.53314444444444453,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Roberts,Roberts,Rogers,Index,5743760.3840069799,158978.81028895543,0.5304050505050506,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Roberts,Roberts,Rogers,F1,5743760.3840069799,158978.81028895543,0.5304050505050506,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Roberts,Rogers,Roberts,Index,5743760.3840069799,158978.81028895543,0.91564444444444426,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Roberts,Rogers,Roberts,F1,5743760.3840069799,158978.81028895543,0.91564444444444426,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Roberts,Rogers,Rogers,Index,5743760.3840069799,158978.81028895543,0.91290505050505044,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Roberts,Rogers,Rogers,F1,5743760.3840069799,158978.81028895543,0.91290505050505044,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Rogers,Roberts,Roberts,Index,5743760.3840069799,158978.81028895543,0.39814444444444441,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Rogers,Roberts,Roberts,F1,5743760.3840069799,158978.81028895543,0.39814444444444441,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Rogers,Roberts,Rogers,Index,5743760.3840069799,158978.81028895543,0.39540505050505048,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Rogers,Roberts,Rogers,F1,5743760.3840069799,158978.81028895543,0.39540505050505048,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Rogers,Rogers,Roberts,Index,5743760.3840069799,158978.81028895543,0.78064444444444436,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Rogers,Rogers,Roberts,F1,5743760.3840069799,158978.81028895543,0.78064444444444436,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Rogers,Rogers,Rogers,Index,5743760.3840069799,158978.81028895543,0.77790505050505043,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.0,Rogers,Rogers,Rogers,F1,5743760.3840069799,158978.81028895543,0.77790505050505043,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Roberts,Roberts,Roberts,Index,11401541.755308509,259416.42097201195,0.53314444444444453,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Roberts,Roberts,Roberts,F1,11401541.755308509,259416.42097201195,0.53314444444444453,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Roberts,Roberts,Rogers,Index,11401541.755308509,259416.42097201195,0.5304050505050506,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Roberts,Roberts,Rogers,F1,11401541.755308509,259416.42097201195,0.5304050505050506,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Roberts,Rogers,Roberts,Index,11401541.755308509,259416.42097201195,0.91564444444444426,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Roberts,Rogers,Roberts,F1,11401541.755308509,259416.42097201195,0.91564444444444426,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Roberts,Rogers,Rogers,Index,11401541.755308509,259416.42097201195,0.91290505050505044,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Roberts,Rogers,Rogers,F1,11401541.755308509,259416.42097201195,0.91290505050505044,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Rogers,Roberts,Roberts,Index,11401541.755308509,259416.42097201195,0.39814444444444441,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Rogers,Roberts,Roberts,F1,11401541.755308509,259416.42097201195,0.39814444444444441,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Rogers,Roberts,Rogers,Index,11401541.755308509,259416.42097201195,0.39540505050505048,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Rogers,Roberts,Rogers,F1,11401541.755308509,259416.42097201195,0.39540505050505048,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Rogers,Rogers,Roberts,Index,11401541.755308509,259416.42097201195,0.78064444444444436,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Rogers,Rogers,Roberts,F1,11401541.755308509,259416.42097201195,0.78064444444444436,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Rogers,Rogers,Rogers,Index,11401541.755308509,259416.42097201195,0.77790505050505043,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,min,med,med,1.0,1.0,1.5,Rogers,Rogers,Rogers,F1,11401541.755308509,259416.42097201195,0.77790505050505043,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Roberts,Roberts,Roberts,Index,109657.08795346016,27725.972264445565,1.2719666666666667,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Roberts,Roberts,Roberts,F1,109657.08795346016,27725.972264445565,1.2719666666666667,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Roberts,Roberts,Rogers,Index,109657.08795346016,27725.972264445565,1.2599060606060608,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Roberts,Roberts,Rogers,F1,109657.08795346016,27725.972264445565,1.2599060606060608,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Roberts,Rogers,Roberts,Index,109657.08795346016,27725.972264445565,2.2331666666666665,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Roberts,Rogers,Roberts,F1,109657.08795346016,27725.972264445565,2.2331666666666665,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Roberts,Rogers,Rogers,Index,109657.08795346016,27725.972264445565,2.2211060606060604,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Roberts,Rogers,Rogers,F1,109657.08795346016,27725.972264445565,2.2211060606060604,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Rogers,Roberts,Roberts,Index,109657.08795346016,27725.972264445565,1.0869666666666669,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Rogers,Roberts,Roberts,F1,109657.08795346016,27725.972264445565,1.0869666666666669,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Rogers,Roberts,Rogers,Index,109657.08795346016,27725.972264445565,1.0749060606060608,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Rogers,Roberts,Rogers,F1,109657.08795346016,27725.972264445565,1.0749060606060608,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Rogers,Rogers,Roberts,Index,109657.08795346016,27725.972264445565,2.0481666666666669,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Rogers,Rogers,Roberts,F1,109657.08795346016,27725.972264445565,2.0481666666666669,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Rogers,Rogers,Rogers,Index,109657.08795346016,27725.972264445565,2.0361060606060604,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,0.5,Rogers,Rogers,Rogers,F1,109657.08795346016,27725.972264445565,2.0361060606060604,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Roberts,Roberts,Roberts,Index,5513359.0320034893,79489.405144477583,1.2719666666666667,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Roberts,Roberts,Roberts,F1,5513359.0320034893,79489.405144477583,1.2719666666666667,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Roberts,Roberts,Rogers,Index,5513359.0320034893,79489.405144477583,1.2599060606060608,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Roberts,Roberts,Rogers,F1,5513359.0320034893,79489.405144477583,1.2599060606060608,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Roberts,Rogers,Roberts,Index,5513359.0320034893,79489.405144477583,2.2331666666666665,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Roberts,Rogers,Roberts,F1,5513359.0320034893,79489.405144477583,2.2331666666666665,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Roberts,Rogers,Rogers,Index,5513359.0320034893,79489.405144477583,2.2211060606060604,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Roberts,Rogers,Rogers,F1,5513359.0320034893,79489.405144477583,2.2211060606060604,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Rogers,Roberts,Roberts,Index,5513359.0320034893,79489.405144477583,1.0869666666666669,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Rogers,Roberts,Roberts,F1,5513359.0320034893,79489.405144477583,1.0869666666666669,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Rogers,Roberts,Rogers,Index,5513359.0320034893,79489.405144477583,1.0749060606060608,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Rogers,Roberts,Rogers,F1,5513359.0320034893,79489.405144477583,1.0749060606060608,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Rogers,Rogers,Roberts,Index,5513359.0320034893,79489.405144477583,2.0481666666666669,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Rogers,Rogers,Roberts,F1,5513359.0320034893,79489.405144477583,2.0481666666666669,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Rogers,Rogers,Rogers,Index,5513359.0320034893,79489.405144477583,2.0361060606060604,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.0,Rogers,Rogers,Rogers,F1,5513359.0320034893,79489.405144477583,2.0361060606060604,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Roberts,Roberts,Roberts,Index,11025580.367654255,129708.21048600621,1.2719666666666667,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Roberts,Roberts,Roberts,F1,11025580.367654255,129708.21048600621,1.2719666666666667,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Roberts,Roberts,Rogers,Index,11025580.367654255,129708.21048600621,1.2599060606060608,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Roberts,Roberts,Rogers,F1,11025580.367654255,129708.21048600621,1.2599060606060608,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Roberts,Rogers,Roberts,Index,11025580.367654255,129708.21048600621,2.2331666666666665,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Roberts,Rogers,Roberts,F1,11025580.367654255,129708.21048600621,2.2331666666666665,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Roberts,Rogers,Rogers,Index,11025580.367654255,129708.21048600621,2.2211060606060604,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Roberts,Rogers,Rogers,F1,11025580.367654255,129708.21048600621,2.2211060606060604,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Rogers,Roberts,Roberts,Index,11025580.367654255,129708.21048600621,1.0869666666666669,120.67982822871745,-9.6868598094166956,-10.290654099399788
